JFS Filespace %Used iotserver,/,/dev,/run,/,/boot
2017-12-12 07:09:11,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:12,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:13,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:14,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:15,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:16,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:17,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:18,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:19,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:20,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:21,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:22,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:23,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:25,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:26,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:27,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:28,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:29,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:30,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:31,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:32,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:33,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:34,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:35,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:36,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:37,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:38,9.9,0.0,0.6,9.9,20.8
2017-12-12 07:09:39,9.9,0.0,0.6,9.9,20.8
